job_title,company,loc,posting_recency,employment_type,work_arrangement_type,experience_lvl,years_of_experience,skill
BI Developer,Emdad Al Khebrat -,"Makkah,Saudi Arabia",18 days ago,Full Time,,Entry Level,BI,· Software Engineering
Oracle APEX Developer,Union Group -,"Obour City,Cairo,Egypt",1 month ago,Full Time,On-site,Experienced,·2 - 4 Yrs of Exp,·IT/Software Development
Oracle APEX Developer,Union Group -,"Obour City,Cairo,Egypt",1 month ago,Full Time,On-site,Experienced,·2 - 4 Yrs of Exp,· JavaScript
Oracle APEX Developer,Union Group -,"Obour City,Cairo,Egypt",1 month ago,Full Time,On-site,Experienced,·2 - 4 Yrs of Exp,· HTML5
Oracle APEX Developer,Union Group -,"Obour City,Cairo,Egypt",1 month ago,Full Time,On-site,Experienced,·2 - 4 Yrs of Exp,· CSS3
Oracle APEX Developer,Union Group -,"Obour City,Cairo,Egypt",1 month ago,Full Time,On-site,Experienced,·2 - 4 Yrs of Exp,· SQL
Oracle APEX Developer,Union Group -,"Obour City,Cairo,Egypt",1 month ago,Full Time,On-site,Experienced,·2 - 4 Yrs of Exp,· Oracle PL/SQL
Oracle APEX Developer,Union Group -,"Obour City,Cairo,Egypt",1 month ago,Full Time,On-site,Experienced,·2 - 4 Yrs of Exp,· SSRS
Oracle APEX Developer,Union Group -,"Obour City,Cairo,Egypt",1 month ago,Full Time,On-site,Experienced,·2 - 4 Yrs of Exp,· Jasper Reports
Oracle APEX Developer,Union Group -,"Obour City,Cairo,Egypt",1 month ago,Full Time,On-site,Experienced,·2 - 4 Yrs of Exp,Microsoft Power BI
Oracle APEX Developer,Union Group -,"Obour City,Cairo,Egypt",1 month ago,Full Time,On-site,Experienced,·2 - 4 Yrs of Exp,· CSS Javascript
Financial planning and analysis,Bluebell Pharmaceuticals  -,"Maadi,Cairo,Egypt",1 month ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,·Accounting/Finance
Financial planning and analysis,Bluebell Pharmaceuticals  -,"Maadi,Cairo,Egypt",1 month ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,·   CFA
Financial planning and analysis,Bluebell Pharmaceuticals  -,"Maadi,Cairo,Egypt",1 month ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,· Finance
Financial planning and analysis,Bluebell Pharmaceuticals  -,"Maadi,Cairo,Egypt",1 month ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,· Financial Analysis
Financial planning and analysis,Bluebell Pharmaceuticals  -,"Maadi,Cairo,Egypt",1 month ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,Big Data Analytics
Financial planning and analysis,Bluebell Pharmaceuticals  -,"Maadi,Cairo,Egypt",1 month ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,Microsoft Power BI
Financial planning and analysis,Bluebell Pharmaceuticals  -,"Maadi,Cairo,Egypt",1 month ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,· Planning
Data Analyst,Dicetek LLC -,"Dubai,United Arab Emirates",6 days ago,Freelance / Project,,Entry Level,,·IT/Software Development
Data Analyst,Dicetek LLC -,"Dubai,United Arab Emirates",6 days ago,Freelance / Project,,Entry Level,,·Analyst/Research
Data Analyst,Dicetek LLC -,"Dubai,United Arab Emirates",6 days ago,Freelance / Project,,Entry Level,,·Engineering - Telecom/Technology
Data Analyst,Dicetek LLC -,"Dubai,United Arab Emirates",6 days ago,Freelance / Project,,Entry Level,,· Data Analysis
Data Analyst,Dicetek LLC -,"Dubai,United Arab Emirates",6 days ago,Freelance / Project,,Entry Level,,· Analysis
Data Analyst,Dicetek LLC -,"Dubai,United Arab Emirates",6 days ago,Freelance / Project,,Entry Level,,· Computer Science
Data Analyst,Dicetek LLC -,"Dubai,United Arab Emirates",6 days ago,Freelance / Project,,Entry Level,,· Information Technology (IT)
Data Analyst,Dicetek LLC -,"Dubai,United Arab Emirates",6 days ago,Freelance / Project,,Entry Level,,· SQL
Data Analyst,Dicetek LLC -,"Dubai,United Arab Emirates",6 days ago,Freelance / Project,,Entry Level,,· Microsoft Office
Data Analyst,Dicetek LLC -,"Dubai,United Arab Emirates",6 days ago,Freelance / Project,,Entry Level,,· Microsoft Excel
Data Analyst with Tibco Spotfire skills,EPAM Systems -,"Dubai,United Arab Emirates",4 days ago,Full Time,,Experienced,,·IT/Software Development
Data Analyst with Tibco Spotfire skills,EPAM Systems -,"Dubai,United Arab Emirates",4 days ago,Full Time,,Experienced,,·Analyst/Research
Data Analyst with Tibco Spotfire skills,EPAM Systems -,"Dubai,United Arab Emirates",4 days ago,Full Time,,Experienced,,·Engineering - Telecom/Technology
Data Analyst with Tibco Spotfire skills,EPAM Systems -,"Dubai,United Arab Emirates",4 days ago,Full Time,,Experienced,,· information technology (it)
Data Analyst with Tibco Spotfire skills,EPAM Systems -,"Dubai,United Arab Emirates",4 days ago,Full Time,,Experienced,,· computer science
Data Analyst with Tibco Spotfire skills,EPAM Systems -,"Dubai,United Arab Emirates",4 days ago,Full Time,,Experienced,,· analysis
Data Analyst with Tibco Spotfire skills,EPAM Systems -,"Dubai,United Arab Emirates",4 days ago,Full Time,,Experienced,,· sql
Data Analyst with Tibco Spotfire skills,EPAM Systems -,"Dubai,United Arab Emirates",4 days ago,Full Time,,Experienced,,· data analysis
Data Analyst with Tibco Spotfire skills,EPAM Systems -,"Dubai,United Arab Emirates",4 days ago,Full Time,,Experienced,,· python
Data Analyst with Tibco Spotfire skills,EPAM Systems -,"Dubai,United Arab Emirates",4 days ago,Full Time,,Experienced,,· quality
IT Portfolio Mgmt. Analyst,ASMO -,"Riyadh,Saudi Arabia",4 days ago,Full Time,,Entry Level,,·IT/Software Development
IT Portfolio Mgmt. Analyst,ASMO -,"Riyadh,Saudi Arabia",4 days ago,Full Time,,Entry Level,,·Analyst/Research
IT Portfolio Mgmt. Analyst,ASMO -,"Riyadh,Saudi Arabia",4 days ago,Full Time,,Entry Level,,·Engineering - Telecom/Technology
IT Portfolio Mgmt. Analyst,ASMO -,"Riyadh,Saudi Arabia",4 days ago,Full Time,,Entry Level,,· information technology (it)
IT Portfolio Mgmt. Analyst,ASMO -,"Riyadh,Saudi Arabia",4 days ago,Full Time,,Entry Level,,· computer science
IT Portfolio Mgmt. Analyst,ASMO -,"Riyadh,Saudi Arabia",4 days ago,Full Time,,Entry Level,,· microsoft office
IT Portfolio Mgmt. Analyst,ASMO -,"Riyadh,Saudi Arabia",4 days ago,Full Time,,Entry Level,,· project management
IT Portfolio Mgmt. Analyst,ASMO -,"Riyadh,Saudi Arabia",4 days ago,Full Time,,Entry Level,,· agile
IT Portfolio Mgmt. Analyst,ASMO -,"Riyadh,Saudi Arabia",4 days ago,Full Time,,Entry Level,,· management
IT Portfolio Mgmt. Analyst,ASMO -,"Riyadh,Saudi Arabia",4 days ago,Full Time,,Entry Level,,· business administration
Junior Analyst - UAE - Dubai (UAE National),Arla Foods -,"Dubai,United Arab Emirates",9 days ago,Full Time,,Entry Level,,·Accounting/Finance
Junior Analyst - UAE - Dubai (UAE National),Arla Foods -,"Dubai,United Arab Emirates",9 days ago,Full Time,,Entry Level,,·IT/Software Development
Junior Analyst - UAE - Dubai (UAE National),Arla Foods -,"Dubai,United Arab Emirates",9 days ago,Full Time,,Entry Level,,·Analyst/Research
Junior Analyst - UAE - Dubai (UAE National),Arla Foods -,"Dubai,United Arab Emirates",9 days ago,Full Time,,Entry Level,,· Analysis
Junior Analyst - UAE - Dubai (UAE National),Arla Foods -,"Dubai,United Arab Emirates",9 days ago,Full Time,,Entry Level,,· Computer Skills
Junior Analyst - UAE - Dubai (UAE National),Arla Foods -,"Dubai,United Arab Emirates",9 days ago,Full Time,,Entry Level,,· Data Analysis
Junior Analyst - UAE - Dubai (UAE National),Arla Foods -,"Dubai,United Arab Emirates",9 days ago,Full Time,,Entry Level,,· Financial Analysis
Junior Analyst - UAE - Dubai (UAE National),Arla Foods -,"Dubai,United Arab Emirates",9 days ago,Full Time,,Entry Level,,· Microsoft Office
Junior Analyst - UAE - Dubai (UAE National),Arla Foods -,"Dubai,United Arab Emirates",9 days ago,Full Time,,Entry Level,,· Accounting
Junior Analyst - UAE - Dubai (UAE National),Arla Foods -,"Dubai,United Arab Emirates",9 days ago,Full Time,,Entry Level,,· Microsoft Excel
"Business Analyst - KSA, Dammam",Henkel -,"Riyadh,Saudi Arabia",10 days ago,Full Time,,Experienced,,·IT/Software Development
"Business Analyst - KSA, Dammam",Henkel -,"Riyadh,Saudi Arabia",10 days ago,Full Time,,Experienced,,·Analyst/Research
"Business Analyst - KSA, Dammam",Henkel -,"Riyadh,Saudi Arabia",10 days ago,Full Time,,Experienced,,·Engineering - Telecom/Technology
"Business Analyst - KSA, Dammam",Henkel -,"Riyadh,Saudi Arabia",10 days ago,Full Time,,Experienced,,· Business Analysis
"Business Analyst - KSA, Dammam",Henkel -,"Riyadh,Saudi Arabia",10 days ago,Full Time,,Experienced,,· Information Technology (IT)
"Business Analyst - KSA, Dammam",Henkel -,"Riyadh,Saudi Arabia",10 days ago,Full Time,,Experienced,,· Computer Science
"Business Analyst - KSA, Dammam",Henkel -,"Riyadh,Saudi Arabia",10 days ago,Full Time,,Experienced,,· Analysis
"Business Analyst - KSA, Dammam",Henkel -,"Riyadh,Saudi Arabia",10 days ago,Full Time,,Experienced,,· Software Development
"Business Analyst - KSA, Dammam",Henkel -,"Riyadh,Saudi Arabia",10 days ago,Full Time,,Experienced,,· Software
"Business Analyst - KSA, Dammam",Henkel -,"Riyadh,Saudi Arabia",10 days ago,Full Time,,Experienced,,· Computer Engineering
Data Analyst,Kanz -,"Riyadh,Saudi Arabia",13 days ago,Full Time,,Entry Level,,·IT/Software Development
Data Analyst,Kanz -,"Riyadh,Saudi Arabia",13 days ago,Full Time,,Entry Level,,·Analyst/Research
Data Analyst,Kanz -,"Riyadh,Saudi Arabia",13 days ago,Full Time,,Entry Level,,·Engineering - Telecom/Technology
Data Analyst,Kanz -,"Riyadh,Saudi Arabia",13 days ago,Full Time,,Entry Level,,· Data Analysis
Data Analyst,Kanz -,"Riyadh,Saudi Arabia",13 days ago,Full Time,,Entry Level,,· Analysis
Data Analyst,Kanz -,"Riyadh,Saudi Arabia",13 days ago,Full Time,,Entry Level,,· Computer Science
Data Analyst,Kanz -,"Riyadh,Saudi Arabia",13 days ago,Full Time,,Entry Level,,· Information Technology (IT)
Data Analyst,Kanz -,"Riyadh,Saudi Arabia",13 days ago,Full Time,,Entry Level,,· SQL
Data Analyst,Kanz -,"Riyadh,Saudi Arabia",13 days ago,Full Time,,Entry Level,,· Microsoft Office
Data Analyst,Kanz -,"Riyadh,Saudi Arabia",13 days ago,Full Time,,Entry Level,,· Microsoft Excel
Business Analyst,Inception -,"Dubai,United Arab Emirates",11 days ago,Full Time,,Experienced,,·IT/Software Development
Business Analyst,Inception -,"Dubai,United Arab Emirates",11 days ago,Full Time,,Experienced,,·Analyst/Research
Business Analyst,Inception -,"Dubai,United Arab Emirates",11 days ago,Full Time,,Experienced,,·Engineering - Telecom/Technology
Business Analyst,Inception -,"Dubai,United Arab Emirates",11 days ago,Full Time,,Experienced,,· Business Analysis
Business Analyst,Inception -,"Dubai,United Arab Emirates",11 days ago,Full Time,,Experienced,,· Information Technology (IT)
Business Analyst,Inception -,"Dubai,United Arab Emirates",11 days ago,Full Time,,Experienced,,· Computer Science
Business Analyst,Inception -,"Dubai,United Arab Emirates",11 days ago,Full Time,,Experienced,,· Analysis
Business Analyst,Inception -,"Dubai,United Arab Emirates",11 days ago,Full Time,,Experienced,,· Software Development
Business Analyst,Inception -,"Dubai,United Arab Emirates",11 days ago,Full Time,,Experienced,,· Software
Business Analyst,Inception -,"Dubai,United Arab Emirates",11 days ago,Full Time,,Experienced,,· Computer Engineering
Data Analyst | Al-Futtaim Automotive | Logistics,Al-Futtaim Automotive - الفطيم للسيارات -,"Dubai,United Arab Emirates",3 days ago,Full Time,,Not specified,,·Administration
Data Analyst | Al-Futtaim Automotive | Logistics,Al-Futtaim Automotive - الفطيم للسيارات -,"Dubai,United Arab Emirates",3 days ago,Full Time,,Not specified,,·Marketing/PR/Advertising
Data Analyst | Al-Futtaim Automotive | Logistics,Al-Futtaim Automotive - الفطيم للسيارات -,"Dubai,United Arab Emirates",3 days ago,Full Time,,Not specified,,·Sales/Retail
Data Analyst | Al-Futtaim Automotive | Logistics,Al-Futtaim Automotive - الفطيم للسيارات -,"Dubai,United Arab Emirates",3 days ago,Full Time,,Not specified,,· e-marketing
Data Analyst | Al-Futtaim Automotive | Logistics,Al-Futtaim Automotive - الفطيم للسيارات -,"Dubai,United Arab Emirates",3 days ago,Full Time,,Not specified,,· marketing
Data Analyst | Al-Futtaim Automotive | Logistics,Al-Futtaim Automotive - الفطيم للسيارات -,"Dubai,United Arab Emirates",3 days ago,Full Time,,Not specified,,· digital marketing
Data Analyst | Al-Futtaim Automotive | Logistics,Al-Futtaim Automotive - الفطيم للسيارات -,"Dubai,United Arab Emirates",3 days ago,Full Time,,Not specified,,· management
Data Analyst | Al-Futtaim Automotive | Logistics,Al-Futtaim Automotive - الفطيم للسيارات -,"Dubai,United Arab Emirates",3 days ago,Full Time,,Not specified,,· automotive
Data Analyst | Al-Futtaim Automotive | Logistics,Al-Futtaim Automotive - الفطيم للسيارات -,"Dubai,United Arab Emirates",3 days ago,Full Time,,Not specified,,· retail
Data Analyst | Al-Futtaim Automotive | Logistics,Al-Futtaim Automotive - الفطيم للسيارات -,"Dubai,United Arab Emirates",3 days ago,Full Time,,Not specified,,· construction
Performance Analytics & Insights Analyst,MENA Consultant -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Not specified,,·Marketing/PR/Advertising
Performance Analytics & Insights Analyst,MENA Consultant -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Not specified,,·Analyst/Research
Performance Analytics & Insights Analyst,MENA Consultant -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Not specified,,·Media/Journalism/Publishing
Performance Analytics & Insights Analyst,MENA Consultant -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Not specified,,· Marketing
Performance Analytics & Insights Analyst,MENA Consultant -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Not specified,,· Social Media
Performance Analytics & Insights Analyst,MENA Consultant -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Not specified,,· Google Analytics
Performance Analytics & Insights Analyst,MENA Consultant -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Not specified,,· Digital Marketing
Performance Analytics & Insights Analyst,MENA Consultant -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Not specified,,· SEO
Performance Analytics & Insights Analyst,MENA Consultant -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Not specified,,· Performance Marketing
Performance Analytics & Insights Analyst,MENA Consultant -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Not specified,,· E-marketing
Senior Business Analyst – Strategic PMO (National Programs),Confidential Government -,"Riyadh,Saudi Arabia",13 days ago,Full Time,,Experienced,,·IT/Software Development
Senior Business Analyst – Strategic PMO (National Programs),Confidential Government -,"Riyadh,Saudi Arabia",13 days ago,Full Time,,Experienced,,·Analyst/Research
Senior Business Analyst – Strategic PMO (National Programs),Confidential Government -,"Riyadh,Saudi Arabia",13 days ago,Full Time,,Experienced,,·Engineering - Telecom/Technology
Senior Business Analyst – Strategic PMO (National Programs),Confidential Government -,"Riyadh,Saudi Arabia",13 days ago,Full Time,,Experienced,,· Business Analysis
Senior Business Analyst – Strategic PMO (National Programs),Confidential Government -,"Riyadh,Saudi Arabia",13 days ago,Full Time,,Experienced,,· Information Technology (IT)
Senior Business Analyst – Strategic PMO (National Programs),Confidential Government -,"Riyadh,Saudi Arabia",13 days ago,Full Time,,Experienced,,· Computer Science
Senior Business Analyst – Strategic PMO (National Programs),Confidential Government -,"Riyadh,Saudi Arabia",13 days ago,Full Time,,Experienced,,· Analysis
Senior Business Analyst – Strategic PMO (National Programs),Confidential Government -,"Riyadh,Saudi Arabia",13 days ago,Full Time,,Experienced,,· Software Development
Senior Business Analyst – Strategic PMO (National Programs),Confidential Government -,"Riyadh,Saudi Arabia",13 days ago,Full Time,,Experienced,,· Computer Engineering
Senior Business Analyst – Strategic PMO (National Programs),Confidential Government -,"Riyadh,Saudi Arabia",13 days ago,Full Time,,Experienced,,· Software
Data Analyst,Norconsult Telematics -,"Riyadh,Saudi Arabia",22 days ago,Freelance / Project,,Entry Level,,·IT/Software Development
Data Analyst,Norconsult Telematics -,"Riyadh,Saudi Arabia",22 days ago,Freelance / Project,,Entry Level,,·Analyst/Research
Data Analyst,Norconsult Telematics -,"Riyadh,Saudi Arabia",22 days ago,Freelance / Project,,Entry Level,,·Engineering - Telecom/Technology
Data Analyst,Norconsult Telematics -,"Riyadh,Saudi Arabia",22 days ago,Freelance / Project,,Entry Level,,· Data Analysis
Data Analyst,Norconsult Telematics -,"Riyadh,Saudi Arabia",22 days ago,Freelance / Project,,Entry Level,,· Analysis
Data Analyst,Norconsult Telematics -,"Riyadh,Saudi Arabia",22 days ago,Freelance / Project,,Entry Level,,· Computer Science
Data Analyst,Norconsult Telematics -,"Riyadh,Saudi Arabia",22 days ago,Freelance / Project,,Entry Level,,· Information Technology (IT)
Data Analyst,Norconsult Telematics -,"Riyadh,Saudi Arabia",22 days ago,Freelance / Project,,Entry Level,,· SQL
Data Analyst,Norconsult Telematics -,"Riyadh,Saudi Arabia",22 days ago,Freelance / Project,,Entry Level,,· Microsoft Office
Data Analyst,Norconsult Telematics -,"Riyadh,Saudi Arabia",22 days ago,Freelance / Project,,Entry Level,,· Microsoft Excel
Future Talent - Services Sales Analyst,Tetra Pak -,"Makkah,Saudi Arabia",21 days ago,Full Time,,Experienced,,·Human Resources
Future Talent - Services Sales Analyst,Tetra Pak -,"Makkah,Saudi Arabia",21 days ago,Full Time,,Experienced,,·IT/Software Development
Future Talent - Services Sales Analyst,Tetra Pak -,"Makkah,Saudi Arabia",21 days ago,Full Time,,Experienced,,·Engineering - Telecom/Technology
Future Talent - Services Sales Analyst,Tetra Pak -,"Makkah,Saudi Arabia",21 days ago,Full Time,,Experienced,,· human resources (hr)
Future Talent - Services Sales Analyst,Tetra Pak -,"Makkah,Saudi Arabia",21 days ago,Full Time,,Experienced,,· recruitment
Future Talent - Services Sales Analyst,Tetra Pak -,"Makkah,Saudi Arabia",21 days ago,Full Time,,Experienced,,· microsoft office
Future Talent - Services Sales Analyst,Tetra Pak -,"Makkah,Saudi Arabia",21 days ago,Full Time,,Experienced,,· information technology (it)
Future Talent - Services Sales Analyst,Tetra Pak -,"Makkah,Saudi Arabia",21 days ago,Full Time,,Experienced,,· sales
Future Talent - Services Sales Analyst,Tetra Pak -,"Makkah,Saudi Arabia",21 days ago,Full Time,,Experienced,,· management
Future Talent - Services Sales Analyst,Tetra Pak -,"Makkah,Saudi Arabia",21 days ago,Full Time,,Experienced,,· engineering
Data Analyst Commercial,American University of Kuwait (AUK) -,"Dubai,United Arab Emirates",26 days ago,Full Time,,Not specified,,·IT/Software Development
Data Analyst Commercial,American University of Kuwait (AUK) -,"Dubai,United Arab Emirates",26 days ago,Full Time,,Not specified,,·Analyst/Research
Data Analyst Commercial,American University of Kuwait (AUK) -,"Dubai,United Arab Emirates",26 days ago,Full Time,,Not specified,,·Engineering - Telecom/Technology
Data Analyst Commercial,American University of Kuwait (AUK) -,"Dubai,United Arab Emirates",26 days ago,Full Time,,Not specified,,· Data Analysis
Data Analyst Commercial,American University of Kuwait (AUK) -,"Dubai,United Arab Emirates",26 days ago,Full Time,,Not specified,,· Analysis
Data Analyst Commercial,American University of Kuwait (AUK) -,"Dubai,United Arab Emirates",26 days ago,Full Time,,Not specified,,· Computer Science
Data Analyst Commercial,American University of Kuwait (AUK) -,"Dubai,United Arab Emirates",26 days ago,Full Time,,Not specified,,· Information Technology (IT)
Data Analyst Commercial,American University of Kuwait (AUK) -,"Dubai,United Arab Emirates",26 days ago,Full Time,,Not specified,,· Microsoft Office
Data Analyst Commercial,American University of Kuwait (AUK) -,"Dubai,United Arab Emirates",26 days ago,Full Time,,Not specified,,· SQL
Data Analyst Commercial,American University of Kuwait (AUK) -,"Dubai,United Arab Emirates",26 days ago,Full Time,,Not specified,,· Microsoft Excel
Guest Relations Analyst,Wynn Al Marjan Island -,"Ras al-Khaimah,United Arab Emirates",23 days ago,Full Time,,Experienced,,·Administration
Guest Relations Analyst,Wynn Al Marjan Island -,"Ras al-Khaimah,United Arab Emirates",23 days ago,Full Time,,Experienced,,·Customer Service/Support
Guest Relations Analyst,Wynn Al Marjan Island -,"Ras al-Khaimah,United Arab Emirates",23 days ago,Full Time,,Experienced,,·Hospitality/Hotels/Food Services
Guest Relations Analyst,Wynn Al Marjan Island -,"Ras al-Khaimah,United Arab Emirates",23 days ago,Full Time,,Experienced,,· Customer Service
Guest Relations Analyst,Wynn Al Marjan Island -,"Ras al-Khaimah,United Arab Emirates",23 days ago,Full Time,,Experienced,,· Customer Care
Guest Relations Analyst,Wynn Al Marjan Island -,"Ras al-Khaimah,United Arab Emirates",23 days ago,Full Time,,Experienced,,· Customer Support
Guest Relations Analyst,Wynn Al Marjan Island -,"Ras al-Khaimah,United Arab Emirates",23 days ago,Full Time,,Experienced,,· Guest Relations
Guest Relations Analyst,Wynn Al Marjan Island -,"Ras al-Khaimah,United Arab Emirates",23 days ago,Full Time,,Experienced,,· Hospitality
Guest Relations Analyst,Wynn Al Marjan Island -,"Ras al-Khaimah,United Arab Emirates",23 days ago,Full Time,,Experienced,,· Hotels
Guest Relations Analyst,Wynn Al Marjan Island -,"Ras al-Khaimah,United Arab Emirates",23 days ago,Full Time,,Experienced,,· Administration
Business Analyst,Almarai - المراعي -,"Riyadh,Saudi Arabia",29 days ago,Full Time,,Experienced,,·IT/Software Development
Business Analyst,Almarai - المراعي -,"Riyadh,Saudi Arabia",29 days ago,Full Time,,Experienced,,·Analyst/Research
Business Analyst,Almarai - المراعي -,"Riyadh,Saudi Arabia",29 days ago,Full Time,,Experienced,,·Engineering - Telecom/Technology
Business Analyst,Almarai - المراعي -,"Riyadh,Saudi Arabia",29 days ago,Full Time,,Experienced,,· Business Analysis
Business Analyst,Almarai - المراعي -,"Riyadh,Saudi Arabia",29 days ago,Full Time,,Experienced,,· Information Technology (IT)
Business Analyst,Almarai - المراعي -,"Riyadh,Saudi Arabia",29 days ago,Full Time,,Experienced,,· Computer Science
Business Analyst,Almarai - المراعي -,"Riyadh,Saudi Arabia",29 days ago,Full Time,,Experienced,,· Analysis
Business Analyst,Almarai - المراعي -,"Riyadh,Saudi Arabia",29 days ago,Full Time,,Experienced,,· Software Development
Business Analyst,Almarai - المراعي -,"Riyadh,Saudi Arabia",29 days ago,Full Time,,Experienced,,· Software
Business Analyst,Almarai - المراعي -,"Riyadh,Saudi Arabia",29 days ago,Full Time,,Experienced,,· Computer Engineering
Assistant SAP Functional Analyst,Almarai - المراعي -,"Riyadh,Saudi Arabia",29 days ago,Full Time,,Experienced,,·IT/Software Development
Assistant SAP Functional Analyst,Almarai - المراعي -,"Riyadh,Saudi Arabia",29 days ago,Full Time,,Experienced,,·Analyst/Research
Assistant SAP Functional Analyst,Almarai - المراعي -,"Riyadh,Saudi Arabia",29 days ago,Full Time,,Experienced,,·Engineering - Telecom/Technology
Assistant SAP Functional Analyst,Almarai - المراعي -,"Riyadh,Saudi Arabia",29 days ago,Full Time,,Experienced,,· information technology (it)
Assistant SAP Functional Analyst,Almarai - المراعي -,"Riyadh,Saudi Arabia",29 days ago,Full Time,,Experienced,,· computer science
Assistant SAP Functional Analyst,Almarai - المراعي -,"Riyadh,Saudi Arabia",29 days ago,Full Time,,Experienced,,· sap
Assistant SAP Functional Analyst,Almarai - المراعي -,"Riyadh,Saudi Arabia",29 days ago,Full Time,,Experienced,,· accounting
Assistant SAP Functional Analyst,Almarai - المراعي -,"Riyadh,Saudi Arabia",29 days ago,Full Time,,Experienced,,· analysis
Assistant SAP Functional Analyst,Almarai - المراعي -,"Riyadh,Saudi Arabia",29 days ago,Full Time,,Experienced,,· oracle
Assistant SAP Functional Analyst,Almarai - المراعي -,"Riyadh,Saudi Arabia",29 days ago,Full Time,,Experienced,,· customer service
Asset Performance Analyst,Keolis.MHI -,"Dubai,United Arab Emirates",1 month ago,Full Time,,Experienced,,·Accounting/Finance
Asset Performance Analyst,Keolis.MHI -,"Dubai,United Arab Emirates",1 month ago,Full Time,,Experienced,,·IT/Software Development
Asset Performance Analyst,Keolis.MHI -,"Dubai,United Arab Emirates",1 month ago,Full Time,,Experienced,,·Analyst/Research
Asset Performance Analyst,Keolis.MHI -,"Dubai,United Arab Emirates",1 month ago,Full Time,,Experienced,,· Finance
Asset Performance Analyst,Keolis.MHI -,"Dubai,United Arab Emirates",1 month ago,Full Time,,Experienced,,· Accounting
Asset Performance Analyst,Keolis.MHI -,"Dubai,United Arab Emirates",1 month ago,Full Time,,Experienced,,· Financial Analysis
Asset Performance Analyst,Keolis.MHI -,"Dubai,United Arab Emirates",1 month ago,Full Time,,Experienced,,· Analysis
Asset Performance Analyst,Keolis.MHI -,"Dubai,United Arab Emirates",1 month ago,Full Time,,Experienced,,· Commerce
Asset Performance Analyst,Keolis.MHI -,"Dubai,United Arab Emirates",1 month ago,Full Time,,Experienced,,· Corporate Finance
Asset Performance Analyst,Keolis.MHI -,"Dubai,United Arab Emirates",1 month ago,Full Time,,Experienced,,· Planning
Financial Planning & Analysis Specialist,Mersal  -,"Maadi,Cairo,Egypt",2 months ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,·Accounting/Finance
Financial Planning & Analysis Specialist,Mersal  -,"Maadi,Cairo,Egypt",2 months ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,·Medical/Healthcare
Financial Planning & Analysis Specialist,Mersal  -,"Maadi,Cairo,Egypt",2 months ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,·Analyst/Research
Financial Planning & Analysis Specialist,Mersal  -,"Maadi,Cairo,Egypt",2 months ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,· Budgeting
Financial Planning & Analysis Specialist,Mersal  -,"Maadi,Cairo,Egypt",2 months ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,· Financial Analysis
Financial Planning & Analysis Specialist,Mersal  -,"Maadi,Cairo,Egypt",2 months ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,· Forecasting
Financial Planning & Analysis Specialist,Mersal  -,"Maadi,Cairo,Egypt",2 months ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,· Financial Planning
Financial Planning & Analysis Specialist,Mersal  -,"Maadi,Cairo,Egypt",2 months ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,· Planning & Analysis
Financial Planning & Analysis Specialist,Mersal  -,"Maadi,Cairo,Egypt",2 months ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,Power BI
Financial Planning & Analysis Specialist,Mersal  -,"Maadi,Cairo,Egypt",2 months ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,· ERP systems
"BI Analyst (Supply Analytics, Bangkok-based, Relocation provided)",Agoda -,"Riyadh,Saudi Arabia",3 months ago,Full Time,,Experienced,Power BI,·IT/Software Development
"BI Analyst (Supply Analytics, Bangkok-based, Relocation provided)",Agoda -,"Riyadh,Saudi Arabia",3 months ago,Full Time,,Experienced,Power BI,·Analyst/Research
"BI Analyst (Supply Analytics, Bangkok-based, Relocation provided)",Agoda -,"Riyadh,Saudi Arabia",3 months ago,Full Time,,Experienced,Power BI,·Engineering - Telecom/Technology
